"Collection Name","Title#1","Name#1","Name URI#1","Resource Type#1","Resource Type URI#1","Genre#1","Genre URI#1","Place Created#1","Date Issued#1","Edition#1","Frequency#1","Language Term#1","Language Term URI#1","Language Term Type#1","Extent#1","Form#1","Form URI#1","Note#1","Subject Topic#1","Subject Topic URI#1","Subject Topic#2","Subject Topic URI#2","Subject Topic#3","Subject Topic URI#3","Subject Topic#4","Subject Topic URI#4","Subject Geographic#1","Subject Geographic URI#1","Identifier#1","Identifier LUNA#1","Identifier ARK#1","Physical Location#1","Physical Location Type#1","Internet Media Type#1","Digital Origin#1","Access Condition#1","Access Condition URI#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL","lnexp_IMAGEURL:4"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 35. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-04-15","35","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_035.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~34~298092","https://ark.colorado.edu/ark:/47540/db4t5b27919n","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","34","4890","nspc_diePWwoche_035.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~34~298092","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_035.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 36. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-04-22","36","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_036.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~35~298090","https://ark.colorado.edu/ark:/47540/sz3s4j66g6bz","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","35","4890","nspc_diePWwoche_036.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~35~298090","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_036.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 37. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-04-29","37","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","16 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_037.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~36~298088","https://ark.colorado.edu/ark:/47540/f12q2223m99f","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","36","4890","nspc_diePWwoche_037.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~36~298088","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_037.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 38. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-05-06","38","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_038.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~37~298086","https://ark.colorado.edu/ark:/47540/6c3z1x43g37j","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","37","4890","nspc_diePWwoche_038.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~37~298086","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_038.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 39. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-05-13","39","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","18 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_039.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~38~298084","https://ark.colorado.edu/ark:/47540/h25n9g31b08v","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","38","4890","nspc_diePWwoche_039.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~38~298084","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_039.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 40. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-05-20","40","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_040.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~39~298082","https://ark.colorado.edu/ark:/47540/xb5m0h16n62k","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","39","4890","nspc_diePWwoche_040.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~39~298082","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_040.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 41. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-05-27","41","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_041.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~40~298080","https://ark.colorado.edu/ark:/47540/qh799q6497zt","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","40","4890","nspc_diePWwoche_041.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~40~298080","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_041.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 42. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-06-03","42","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_042.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~41~298078","https://ark.colorado.edu/ark:/47540/pv736k78z3qc","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","41","4890","nspc_diePWwoche_042.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~41~298078","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_042.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 43. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-06-24","43","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_043.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~42~298076","https://ark.colorado.edu/ark:/47540/jq9r3059g6pq","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","42","4890","nspc_diePWwoche_043.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~42~298076","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_043.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 44. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-06-17","44","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_044.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~43~298074","https://ark.colorado.edu/ark:/47540/975w071814x2","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","43","4890","nspc_diePWwoche_044.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~43~298074","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_044.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 45. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-06-24","45","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_045.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~44~298072","https://ark.colorado.edu/ark:/47540/d2938236d056","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","44","4890","nspc_diePWwoche_045.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~44~298072","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_045.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 47. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-07-08","47","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_047.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~45~298070","https://ark.colorado.edu/ark:/47540/5p5j2048186b","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","45","4890","nspc_diePWwoche_047.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~45~298070","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_047.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 48. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-07-15","48","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_048.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~46~298068","https://ark.colorado.edu/ark:/47540/j3221r20w7gk","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","46","4890","nspc_diePWwoche_048.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~46~298068","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_048.pdf"
