"Collection Name","Title#1","Name#1","Name URI#1","Resource Type#1","Resource Type URI#1","Genre#1","Genre URI#1","Place Created#1","Date Issued#1","Edition#1","Frequency#1","Language Term#1","Language Term URI#1","Language Term Type#1","Extent#1","Form#1","Form URI#1","Note#1","Subject Topic#1","Subject Topic URI#1","Subject Topic#2","Subject Topic URI#2","Subject Topic#3","Subject Topic URI#3","Subject Topic#4","Subject Topic URI#4","Subject Geographic#1","Subject Geographic URI#1","Identifier#1","Identifier LUNA#1","Identifier ARK#1","Physical Location#1","Physical Location Type#1","Internet Media Type#1","Digital Origin#1","Access Condition#1","Access Condition URI#1","ln_RECORDID","ln_RECORD_BATCHID","lnexp_MEDIAFILENAME","lnexp_PAGEURL","lnexp_IMAGEURL:4"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 49. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-07-22","49","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_049.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~47~298066","https://ark.colorado.edu/ark:/47540/vv026s79k3d2","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","47","4890","nspc_diePWwoche_049.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~47~298066","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_049.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 50. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-07-29","50","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_050.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~48~298064","https://ark.colorado.edu/ark:/47540/j40p0c80x5b8","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","48","4890","nspc_diePWwoche_050.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~48~298064","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_050.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 52. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1944-08-12","52","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","22 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_052.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~49~298062","https://ark.colorado.edu/ark:/47540/j3252s059075","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","49","4890","nspc_diePWwoche_052.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~49~298062","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_052.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche 9. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1943-10-16","9","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_009.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~9~298143","https://ark.colorado.edu/ark:/47540/872q0t5454gh","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","9","4890","nspc_diePWwoche_009.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~9~298143","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_009.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die POW Woche Sonderdruck","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1943-08-14","","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","12 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","special edition","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_probeausgabe.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~51~298058","https://ark.colorado.edu/ark:/47540/qd3k9r37m0wn","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","51","4890","nspc_diePWwoche_probeausgabe.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~51~298058","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_probeausgabe.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die PW Woche 1. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo.","1943-08-21","1","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_001.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~1~298155","https://ark.colorado.edu/ark:/47540/076s0270881h","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","1","4890","nspc_diePWwoche_001.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~1~298155","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_001.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die PW Woche 2. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo","1943-08-28","2","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_002.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~2~298153","https://ark.colorado.edu/ark:/47540/h37q3544f3rr","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","2","4890","nspc_diePWwoche_002.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~2~298153","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_002.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die PW Woche 3. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo","1943-09-04","3","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_003.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~3~298151","https://ark.colorado.edu/ark:/47540/nj8h6677p5dr","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","3","4890","nspc_diePWwoche_003.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~3~298151","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_003.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die PW Woche 4. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo","1943-09-11","4","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_004.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~4~298149","https://ark.colorado.edu/ark:/47540/4s605w6335vm","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","4","4890","nspc_diePWwoche_004.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~4~298149","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_004.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die PW Woche 5. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo","1943-09-18","5","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","22 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_005.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~5~298147","https://ark.colorado.edu/ark:/47540/qq0g2904v1nd","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","5","4890","nspc_diePWwoche_005.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~5~298147","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_005.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die PW Woche 6. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo","1943-09-25","6","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_006.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~6~298157","https://ark.colorado.edu/ark:/47540/rs0k1h89866p","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","6","4890","nspc_diePWwoche_006.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~6~298157","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_006.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die PW Woche 7. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo","1943-10-02","7","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_007.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~7~298145","https://ark.colorado.edu/ark:/47540/5h0j6h63p4bk","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","7","4890","nspc_diePWwoche_007.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~7~298145","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_007.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Die PW Woche 8. Ausgabe","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1943-10-09","8","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","20 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","From Camp to Home","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","World War, 1939-1945 -- Prisoners and prisons, American -- Newspapers","https://libraries.colorado.edu/search~S3?/dWorld+War%2C+1939-1945+--+Prisoners+and+prisons%2C+Am/dworld+war+++++1939+++++1945+prisoners+and+prisons+american+newspapers/-3,-1,0,B/browse","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_008.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~8~298159","https://ark.colorado.edu/ark:/47540/n8766w11277p","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","8","4890","nspc_diePWwoche_008.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~8~298159","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_008.pdf"
"Die PW Woche: Steimmen aus Lager U. Heimat","Kriegs-Deihnacht","Ofw. Albrecht, 8. Kompanie","Local","Still image","http://id.loc.gov/vocabulary/resourceTypes/img","Newsletter","https://id.loc.gov/authorities/genreForms/gf2014026131.html","Camp Carson, Colo. ","1943","","Weekly","German","https://id.loc.gov/vocabulary/iso639-2/deu.html","ISO649-2","22 pages","weeklies (publications)","http://vocab.getty.edu/aat/300312030","War on Christmas night","Christmas","http://id.loc.gov/authorities/subjects/sh85025303","Prisoners of war -- Germany -- Newspapers","http://libraries.colorado.edu/record=b10774696~S3","Propaganda, German","http://id.loc.gov/authorities/subjects/sh85107463","Germans -- United States -- Newspapers.","http://id.loc.gov/authorities/subjects/sh2009125920","Fort Carson (Colo.)","http://id.loc.gov/authorities/names/n82075700","nspc_diePWwoche_kriegsMeihnacht1943.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~50~298060","https://ark.colorado.edu/ark:/47540/zd20972147fm","Special Collections and Archives at the University of Colorado Boulder Libraries","Local","application/pdf","reformatted digital","This Item is protected by copyright and/or related rights. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use. For other uses you need to obtain permission from the rights-holder(s).","https://rightsstatements.org/page/InC/1.0/?language=en","50","4890","nspc_diePWwoche_kriegsMeihnacht1943.pdf","https://cudl.colorado.edu//luna/servlet/detail/CUB~25~25~50~298060","https://cudl.colorado.edu/MediaManager/srvr?mediafile=/MISC/CUB~25~25/4890/nspc_diePWwoche_kriegsMeihnacht1943.pdf"
